pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 constants.py:17(<module>)
      436    0.000    0.000    0.000    0.000 {method 'get_type' of 'gi.ArgInfo' objects}
       23    0.000    0.000    0.000    0.000 variables.py:140(validate_synchronization_aggregation_trainable)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1622(preParse)
        1    0.000    0.000    0.000    0.000 multinomial.py:55(Multinomial)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2984(EmbeddingColumn)
        2    0.000    0.000    0.000    0.000 backend.py:5603(cast_variables_to_tensor)
        1    0.000    0.000    0.000    0.000 gen_ctc_ops.py:384(_InitOpDefLibrary)
        4    0.000    0.000    0.000    0.000 file_io.py:265(file_exists_v2)
      258    0.000    0.000    0.000    0.000 tensor_util.py:253(_FirstNotNone)
       11    0.000    0.000    0.000    0.000 ops.py:1391(internal_convert_n_to_tensor_or_indexed_slices)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
       16    0.000    0.000    0.000    0.000 distribution.py:121(<listcomp>)
       32    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f32c7778f80}
        1    0.000    0.000    0.000    0.000 Gtk.py:442(SizeGroup)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 allocation_description_pb2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 checkpoint_utils.py:15(<module>)
        1    0.000    0.000    0.000    0.000 densenet.py:17(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
       22    0.000    0.000    0.000    0.000 {method 'get_methods' of 'gi.UnionInfo' objects}
      164    0.000    0.000    0.000    0.000 ops.py:2400(__len__)
        1    0.000    0.000    0.000    0.000 any_pb2.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 subprocess.py:1608(_try_wait)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2358(cumsum)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      143    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       21    0.000    0.000    0.000    0.000 rcsetup.py:960(validate_animation_writer_path)
       11    0.000    0.000    0.000    0.000 hdf5_format.py:688(<listcomp>)
      149    0.000    0.000    0.000    0.000 pkgutil.py:405(get_importer)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multi_device_iterator_ops.py:15(<module>)
        1    0.000    0.000    0.000    0.000 server_lib.py:15(<module>)
        1    0.000    0.000    0.000    0.000 init_ops.py:545(Orthogonal)
       14    0.000    0.000    0.000    0.000 function_utils.py:35(_is_callable_object)
       19    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.UpdateEdge}
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        4    0.000    0.000    0.000    0.000 path.py:497(get_extents)
       78    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        3    0.000    0.000    0.000    0.000 pyparsing.py:1561(addParseAction)
      104    0.000    0.000    0.000    0.000 __init__.py:1945(_str_lower_equal)
        1    0.000    0.000    0.000    0.000 sync_replicas_optimizer.py:44(SyncReplicasOptimizer)
        1    0.000    0.000    0.000    0.000 GLib.py:602(idle_add)
       33    0.000    0.000    0.000    0.000 distribution_strategy_context.py:270(_get_default_strategy)
      129    0.000    0.000    0.000    0.000 op_def_library.py:165(_MakeBool)
      118    0.000    0.000    0.000    0.000 ops.py:5078(prevent_fetching)
       60    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        4    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        4    0.000    0.000    0.000    0.000 shape_base.py:223(vstack)
       10    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
        1    0.000    0.000    0.000    0.000 base_head.py:15(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 Gtk.py:136(Widget)
        1    0.000    0.000    0.000    0.000 tpu_strategy_util.py:15(<module>)
        1    0.000    0.000    0.000    0.000 return_statements.py:15(<module>)
        3    0.000    0.000    0.000    0.000 decorators.py:421(synchronized)
       14    0.000    0.000    0.000    0.000 function_utils.py:30(_is_bounded_method)
        1    0.000    0.000    0.000    0.000 tensor_description_pb2.py:5(<module>)
    13/12    0.000    0.000    0.000    0.000 pyparsing.py:3434(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2400(__call__)
        7    0.000    0.000    0.000    0.000 rcsetup.py:487(validate_mathtext_default)
        1    0.000    0.000    0.000    0.000 tensor_description_pb2.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tpu_context.py:15(<module>)
        1    0.000    0.000    0.000    0.000 gen_clustering_ops.py:279(_InitOpDefLibrary)
        1    0.000    0.000    0.000    0.000 run_config.py:15(<module>)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:634(BasicLSTMCell)
        2    0.000    0.000    0.000    0.000 monitoring.py:315(__init__)
      100    0.000    0.000    0.000    0.000 callbacks.py:793(on_train_begin)
      124    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      615    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      612    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method h5py._conv.register_converters}
        1    0.000    0.000    0.000    0.000 embedding_ops.py:15(<module>)
        7    0.000    0.000    0.000    0.000 wrappers.py:64(__new__)
        1    0.000    0.000    0.000    0.000 gen_script_ops.py:275(_InitOpDefLibrary)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3851(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 regression_head.py:15(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:62(Categorical)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2708(NumericColumn)
      100    0.000    0.000    0.000    0.000 callbacks.py:659(on_epoch_begin)
       14    0.000    0.000    0.000    0.000 base_layer_utils.py:258(needs_keras_history)
      394    0.000    0.000    0.000    0.000 base_layer.py:697(name)
       14    0.000    0.000    0.000    0.000 selections.py:421(_expand_ellipsis)
      150    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      169    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 dynamic_padding_pb2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 device_setter.py:15(<module>)
        1    0.000    0.000    0.000    0.000 init_ops.py:254(RandomUniform)
        1    0.000    0.000    0.000    0.000 verifier_config_pb2.py:5(<module>)
       51    0.000    0.000    0.000    0.000 descriptor.py:635(__new__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
      132    0.000    0.000    0.000    0.000 deprecation_wrapper.py:37(get_rename_v2)
        1    0.000    0.000    0.000    0.000 scikit_learn.py:16(<module>)
       19    0.000    0.000    0.000    0.000 attrs.py:51(__init__)
       49    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 tensor_tracer.py:194(TensorTracer)
        1    0.000    0.000    0.000    0.000 init_ops.py:1182(Identity)
      558    0.000    0.000    0.000    0.000 ops.py:643(__eq__)
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2571(__eq__)
       52    0.000    0.000    0.000    0.000 typing.py:165(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 callbacks_v1.py:17(<module>)
        1    0.000    0.000    0.000    0.000 nadam.py:15(<module>)
      200    0.000    0.000    0.000    0.000 callbacks.py:471(set_params)
        1    0.000    0.000    0.000    0.000 policy.py:15(<module>)
      133    0.000    0.000    0.000    0.000 pfor.py:832(__init__)
       15    0.000    0.000    0.000    0.000 distribution_strategy_context.py:61(_pop_per_thread_mode)
      150    0.000    0.000    0.000    0.000 gradients_util.py:1024(<genexpr>)
        1    0.000    0.000    0.000    0.000 init_ops.py:294(RandomNormal)
      557    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4261(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4655(__init__)
       20    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2378(CategoricalColumn)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
        6    0.000    0.000    0.000    0.000 __init__.py:42(__getattr__)
        1    0.000    0.000    0.000    0.000 xla_ops.py:225(_InitOpDefLibrary)
        1    0.000    0.000    0.000    0.000 resource_variable_ops.py:308(ResourceVariable)
       32    0.000    0.000    0.000    0.000 op_def_library.py:727(<listcomp>)
        6    0.000    0.000    0.000    0.000 _base.py:130(__init__)
        7    0.000    0.000    0.000    0.000 ops.py:502(_rank)
        5    0.000    0.000    0.000    0.000 six.py:826(__new__)
        8    0.000    0.000    0.000    0.000 deprecation.py:604(rewrite_argument_docstring)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       68    0.000    0.000    0.000    0.000 artist.py:828(_set_gc_clip)
        1    0.000    0.000    0.000    0.000 hooks.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_zeros.py:15(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:8(<module>)
       40    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       93    0.000    0.000    0.000    0.000 types.py:73(_setup_constants)
       12    0.000    0.000    0.000    0.000 version.py:307(parse)
        6    0.000    0.000    0.000    0.000 control_flow_ops.py:392(<listcomp>)
       23    0.000    0.000    0.000    0.000 resource_variable_ops.py:84(<listcomp>)
      147    0.000    0.000    0.000    0.000 dtypes.py:119(is_numpy_compatible)
       10    0.000    0.000    0.000    0.000 ops.py:1432(convert_n_to_tensor_or_indexed_slices)
       18    0.000    0.000    0.000    0.000 ops.py:1588(register_tensor_conversion_function)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1771(get)
       77    0.000    0.000    0.000    0.000 rcsetup.py:717(__call__)
        3    0.000    0.000    0.000    0.000 __init__.py:135(<module>)
        1    0.000    0.000    0.000    0.000 signature_serialization.py:15(<module>)
        1    0.000    0.000    0.000    0.000 Gtk.py:1505(Table)
        1    0.000    0.000    0.000    0.000 init_ops.py:334(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
       44    0.000    0.000    0.000    0.000 shape_base.py:219(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
      557    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
        1    0.000    0.000    0.000    0.000 sharded_mutable_dense_hashtable.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:4158(IndicatorColumn)
        2    0.000    0.000    0.000    0.000 monitoring.py:104(__init__)
       14    0.000    0.000    0.000    0.000 network.py:348(_set_output_names)
        1    0.000    0.000    0.000    0.000 tf_utils.py:15(<module>)
        5    0.000    0.000    0.000    0.000 tf_utils.py:183(convert_shapes)
       14    0.000    0.000    0.000    0.000 initializers.py:164(serialize)
      200    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        4    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 distribute.py:15(<module>)
       43    0.000    0.000    0.000    0.000 session.py:497(_assert_fetchable)
        1    0.000    0.000    0.000    0.000 init_ops.py:1257(GlorotNormal)
       40    0.000    0.000    0.000    0.000 scale.py:78(__init__)
        1    0.000    0.000    0.000    0.000 ops.py:735(_EagerTensorBase)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        6    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2491(__init__)
       67    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
        1    0.000    0.000    0.000    0.000 bernoulli.py:35(Bernoulli)
      223    0.000    0.000    0.000    0.000 base.py:241(id)
       15    0.000    0.000    0.000    0.000 filters.py:246(get_filters)
       68    0.000    0.000    0.000    0.000 {method 'get_vfuncs' of 'ObjectInfo' objects}
        2    0.000    0.000    0.000    0.000 ops.py:1561(convert_n_to_tensor_or_composite)
      288    0.000    0.000    0.000    0.000 deprecation.py:583(deprecated_argument_lookup)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 tpu_optimizer.py:16(<module>)
       15    0.000    0.000    0.000    0.000 filters.py:106(fill_dcpl)
        1    0.000    0.000    0.000    0.000 session_ops.py:16(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3576(__str__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
      214    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 python_state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feature_column.py:2023(_SequenceDenseColumn)
       69    0.000    0.000    0.000    0.000 {method 'get_interfaces' of 'ObjectInfo' objects}
        1    0.000    0.000    0.000    0.000 ragged_factory_ops.py:15(<module>)
       30    0.000    0.000    0.000    0.000 tf_should_use.py:74(_new__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1150(_initialize)
        8    0.000    0.000    0.000    0.000 _base.py:4250(get_children)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
      348    0.000    0.000    0.000    0.000 ops.py:3338(_set_control_flow_context)
       28    0.000    0.000    0.000    0.000 ops.py:5245(_enable_auto_casting_variables)
        2    0.000    0.000    0.000    0.000 ops.py:1521(internal_convert_n_to_tensor_or_composite)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        1    0.000    0.000    0.000    0.000 linear_operator.py:45(LinearOperator)
        1    0.000    0.000    0.000    0.000 recurrent.py:996(reset_dropout_mask)
        1    0.000    0.000    0.000    0.000 network.py:484(state_updates)
      200    0.000    0.000    0.000    0.000 training_utils.py:405(<listcomp>)
        2    0.000    0.000    0.000    0.000 training_utils.py:1075(prepare_loss_functions)
        1    0.000    0.000    0.000    0.000 init_ops.py:1221(GlorotUniform)
        1    0.000    0.000    0.000    0.000 init_ops.py:100(Zeros)
        1    0.000    0.000    0.000    0.000 variables.py:1457(RefVariable)
      129    0.000    0.000    0.000    0.000 execute.py:119(make_bool)
        6    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
       83    0.000    0.000    0.000    0.000 ops.py:1353(internal_convert_to_tensor_or_indexed_slices)
        1    0.000    0.000    0.000    0.000 versions_pb2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        6    0.000    0.000    0.000    0.000 lazy.py:79(_memoize)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _ossighelper.py:17(<module>)
        1    0.000    0.000    0.000    0.000 op_def_library.py:16(<module>)
       20    0.000    0.000    0.000    0.000 axis.py:900(_translate_tick_kw)
      368    0.000    0.000    0.000    0.000 errors_impl.py:80(message)
       71    0.000    0.000    0.000    0.000 ops.py:492(<listcomp>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3935(__init__)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
       26    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3866(<genexpr>)
       45    0.000    0.000    0.000    0.000 __init__.py:143(__init__)
      3/2    0.000    0.000    0.000    0.000 typing.py:340(__getitem__)
        1    0.000    0.000    0.000    0.000 linear_operator_algebra.py:16(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(deprecate)
        1    0.000    0.000    0.000    0.000 op_util.py:86(<listcomp>)
       15    0.000    0.000    0.000    0.000 type_checkers.py:129(CheckValue)
        1    0.000    0.000    0.000    0.000 _validators.py:33(<module>)
        7    0.000    0.000    0.000    0.000 dtypes.py:138(is_integer)
        1    0.000    0.000    0.000    0.000 sysconfig.py:100(_safe_realpath)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3740(IdentityCategoricalColumn)
        1    0.000    0.000    0.000    0.000 embeddings.py:16(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:5(<module>)
      150    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       61    0.000    0.000    0.000    0.000 gradients_util.py:187(_AsList)
        8    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      211    0.000    0.000    0.000    0.000 deprecation.py:245(deprecated_endpoints)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
      411    0.000    0.000    0.000    0.000 artist.py:770(get_visible)
       51    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       42    0.000    0.000    0.000    0.000 __init__.py:919(clean)
        1    0.000    0.000    0.000    0.000 training.py:63(Model)
        1    0.000    0.000    0.000    0.000 adamax.py:16(<module>)
        1    0.000    0.000    0.000    0.000 losses_utils.py:16(<module>)
      238    0.000    0.000    0.000    0.000 ops.py:2409(__getitem__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        6    0.000    0.000    0.000    0.000 artist.py:985(set_label)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
      192    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
        1    0.000    0.000    0.000    0.000 versions_pb2.py:4(<module>)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3977(CrossedColumn)
        8    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 ragged_tensor_shape.py:15(<module>)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:366(_GeneratorState)
       46    0.000    0.000    0.000    0.000 resource_variable_ops.py:806(graph)
        8    0.000    0.000    0.000    0.000 _base.py:2438(<listcomp>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3015(update)
      557    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      557    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
        1    0.000    0.000    0.000    0.000 load_v1_in_v2.py:15(<module>)
        1    0.000    0.000    0.000    0.000 normal.py:45(Normal)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3856(WeightedCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2463(SequenceDenseColumn)
        1    0.000    0.000    0.000    0.000 response.py:62(GzipDecoder)
        1    0.000    0.000    0.000    0.000 files.py:98(make_fapl)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        2    0.000    0.000    0.000    0.000 data_structures.py:390(__init__)
       12    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
      261    0.000    0.000    0.000    0.000 tf_export.py:149(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       26    0.000    0.000    0.000    0.000 lines.py:928(get_markeredgecolor)
        1    0.000    0.000    0.000    0.000 resource_loader.py:15(<module>)
        1    0.000    0.000    0.000    0.000 convolutional.py:29(Conv1D)
        1    0.000    0.000    0.000    0.000 rmsprop.py:15(<module>)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
       49    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
      124    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       63    0.000    0.000    0.000    0.000 {method 'get_fields' of 'StructInfo' objects}
      258    0.000    0.000    0.000    0.000 {method 'get_name_unescaped' of 'gi.BaseInfo' objects}
       12    0.000    0.000    0.000    0.000 control_flow_ops.py:461(_ShapeLessThanOrEqual)
        1    0.000    0.000    0.000    0.000 compat.py:19(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        1    0.000    0.000    0.000    0.000 linear_operator_block_diag.py:15(<module>)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3518(VocabularyFileCategoricalColumn)
        1    0.000    0.000    0.000    0.000 core.py:586(compute_output_shape)
        6    0.000    0.000    0.000    0.000 axis.py:2140(get_ticks_position)
       28    0.000    0.000    0.000    0.000 ops.py:3154(_variable_creator_scope)
       82    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
       95    0.000    0.000    0.000    0.000 __init__.py:668(__iter__)
        2    0.000    0.000    0.000    0.000 _flagvalues.py:80(__init__)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
      566    0.000    0.000    0.000    0.000 artist.py:1020(sticky_edges)
        8    0.000    0.000    0.000    0.000 pyplot.py:599(gcf)
        1    0.000    0.000    0.000    0.000 tpu_config.py:49(TPUConfig)
        1    0.000    0.000    0.000    0.000 sysconfig.py:16(<module>)
        5    0.000    0.000    0.000    0.000 tf_utils.py:147(map_structure_with_atomic)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:460(NavigationToolbar2GTK3)
      146    0.000    0.000    0.000    0.000 gradients_util.py:670(<genexpr>)
        1    0.000    0.000    0.000    0.000 init_ops.py:120(Ones)
       44    0.000    0.000    0.000    0.000 __init__.py:1902(_warn_on_replacement)
        2    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MonitoringNewBoolGauge1}
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2137(switch_backends)
      557    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
        4    0.000    0.000    0.000    0.000 transforms.py:824(update_from_path)
        7    0.000    0.000    0.000    0.000 transforms.py:921(intervaly)
        1    0.000    0.000    0.000    0.000 __init__.py:513(get_home)
        1    0.000    0.000    0.000    0.000 linear_operator_adjoint.py:15(<module>)
        4    0.000    0.000    0.000    0.000 advanced_activations.py:146(get_config)
        1    0.000    0.000    0.000    0.000 emitter.py:9(<module>)
        1    0.000    0.000    0.000    0.000 input_spec.py:16(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       11    0.000    0.000    0.000    0.000 re.py:313(filter)
        1    0.000    0.000    0.000    0.000 Gtk.py:715(RecentInfo)
        8    0.000    0.000    0.000    0.000 random_seed.py:37(get_seed)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4758(__init__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1854(resetCache)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:25(Dimension)
      200    0.000    0.000    0.000    0.000 callbacks.py:474(set_model)
       18    0.000    0.000    0.000    0.000 group.py:36(__init__)
      117    0.000    0.000    0.000    0.000 {method 'get_arguments' of 'gi.CallableInfo' objects}
        1    0.000    0.000    0.000    0.000 take_while_ops.py:15(<module>)
      162    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_TapeSetRestartOnThread}
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
       20    0.000    0.000    0.000    0.000 patches.py:431(set_capstyle)
        4    0.000    0.000    0.000    0.000 patches.py:722(get_path)
       78    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 linear_operator_composition.py:15(<module>)
        1    0.000    0.000    0.000    0.000 recurrent.py:1008(reset_recurrent_dropout_mask)
       28    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       30    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 GLib.py:694(IOChannel)
        1    0.000    0.000    0.000    0.000 backend_config.py:15(<module>)
        1    0.000    0.000    0.000    0.000 tfconfig_cluster_resolver.py:15(<module>)
        8    0.000    0.000    0.000    0.000 nn_ops.py:57(_get_sequence)
      113    0.000    0.000    0.000    0.000 tensor_shape.py:1138(<genexpr>)
      188    0.000    0.000    0.000    0.000 traceable_stack.py:113(peek_top_obj)
       41    0.000    0.000    0.000    0.000 pyparsing.py:3439(<genexpr>)
      868    0.000    0.000    0.000    0.000 __init__.py:2094(__bool__)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
        1    0.000    0.000    0.000    0.000 exponential.py:40(Exponential)
        1    0.000    0.000    0.000    0.000 convolutional.py:221(Conv2D)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3410(HashedCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:3629(VocabularyListCategoricalColumn)
        1    0.000    0.000    0.000    0.000 base.py:66(default_lapl)
        1    0.000    0.000    0.000    0.000 filters.py:39(<module>)
       50    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 session_manager.py:15(<module>)
        1    0.000    0.000    0.000    0.000 parsing_ops.py:15(<module>)
       11    0.000    0.000    0.000    0.000 _base.py:3120(get_xlim)
       18    0.000    0.000    0.000    0.000 __init__.py:3161(_find_adapter)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 parsing_utils.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_householder.py:15(<module>)
        1    0.000    0.000    0.000    0.000 linear_operator_lower_triangular.py:15(<module>)
       86    0.000    0.000    0.000    0.000 network.py:1681(_make_node_key)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
